3.067	-263
3.1	-258.1
3.133	-252
3.167	-241.2
3.2	-228.9
3.233	-211.2
3.267	-193.5
3.3	-173.5
3.333	-149.5
3.367	-124.5
3.4	-97.5
3.433	-70.5
3.467	-41
3.5	-13.5
3.533	10.5
3.567	34.5
3.6	56.5
3.633	76
3.667	92.5
3.7	107
3.733	118.1
3.767	125.9
3.8	131.9
3.833	134
3.867	134.2
3.9	130.4
3.933	124.8
3.967	116.2
4	103.8
4.033	89.03
4.067	73.05
4.1	51.98
4.133	32.5
4.167	4.5
4.2	-20
4.233	-46
4.267	-74
4.3	-102
4.333	-127.5
4.367	-154
4.4	-175.5
4.433	-192
4.467	-209
4.5	-224.1
4.533	-236.1
4.567	-245
4.6	-251.8
4.633	-255.5
4.667	-256.9
4.7	-255.3
4.733	-251.7
4.767	-245.7
4.8	-236.5
4.833	-225.3
4.867	-210
4.9	-192
4.933	-172
4.967	-151
5	-122
5.033	-96.03
5.067	-73.5
5.1	-46.5
5.133	-21.5
5.167	6
5.2	26.5
5.233	50.5
5.267	66.95
5.3	82.9
5.333	96.98
5.367	107.2
5.4	115.8
5.433	121
5.467	123.8
5.5	123.8
5.533	121.8
5.567	116.2
5.6	108.6
5.633	97.31
5.667	82.05
5.7	65.14
5.733	46.97
5.767	27.99
5.8	2.5
5.833	-20.5
5.867	-46.5
5.9	-73.5
5.933	-97.5
5.967	-121.5
6	-146.5
6.033	-169.5
6.067	-184
6.1	-201
6.133	-214.9
6.167	-226
6.2	-235.2
6.233	-241.4
6.267	-245.3
6.3	-246.1
6.333	-245.3
6.367	-241.4
6.4	-235.4
6.433	-226.1
6.467	-214.6
6.5	-199.8
6.533	-182.8
6.567	-164.1
6.6	-141.1
6.633	-119
6.667	-95
6.7	-73.5
6.733	-50
6.767	-23.5
6.8	-0.5
6.833	22.5
6.867	41.02
6.9	59.04
6.933	74.98
6.967	88.03
7	98.02
7.033	106.2
7.067	111.3
7.1	113.6
7.133	114.1
7.167	111.3
7.2	106.6
7.233	98.61
7.267	88.01
7.3	74.8
7.333	58.76
7.367	41.02
7.4	21.5
7.433	-2
7.467	-25.5
7.5	-48
7.533	-73.5
7.567	-96.5
7.6	-121
7.633	-141.5
7.667	-161.5
7.7	-178
7.733	-193
7.767	-207.1
7.8	-217.9
7.833	-226.7
7.867	-232.8
7.9	-236.6
7.933	-237.9
7.967	-236.7
8	-232.9
8.033	-226.6
8.067	-218.5
8.1	-207
8.133	-193.1
8.167	-176.9
8.2	-156.9
8.233	-136
8.267	-113
8.3	-90
8.333	-65.04
8.367	-45
8.4	-19.99
8.433	1.047
8.467	21.97
8.5	38.94
8.533	54.07
8.567	69.01
8.6	81.03
8.633	90.84
8.667	97.91
8.7	102.7
8.733	104.9
8.767	104.3
8.8	101.3
8.833	95.71
8.867	87.51
8.9	77.02
8.933	63.85
8.967	49.14
9	30.01
9.033	11.02
9.067	-9.974
9.1	-33.5
9.133	-54.5
9.167	-78
9.2	-101
9.233	-122.5
9.267	-141.5
9.3	-161.5
9.333	-177
9.367	-190.5
9.4	-202.5
9.433	-212
9.467	-220.9
9.5	-226
9.533	-228.8
9.567	-229.1
9.6	-227.6
9.633	-223.1
9.667	-216.4
9.7	-206.6
9.733	-195
9.767	-181.1
9.8	-164.1
9.833	-145.1
9.867	-126.1
9.9	-105
9.933	-83.01
9.967	-60.96
10	-38.99
10.033	-18.97
10.067	1.999
10.1	20.96
10.133	35.93
10.167	50.98
10.2	64.87
10.233	75.08
10.267	83.88
10.3	89.8
10.333	93.7
10.367	94.95
10.4	93.62
10.433	89.97
10.467	84.45
10.5	75.6
10.533	65.34
10.567	51.99
10.6	37.01
10.633	19.91
10.667	0.5
10.7	-19.5
10.733	-42
10.767	-61.5
10.8	-82.5
10.833	-102
10.867	-123
10.9	-141.9
10.933	-159
10.967	-173.9
11	-186.1
11.033	-197
11.067	-206
11.1	-212.8
11.133	-216.9
11.167	-219
11.2	-218.4
11.233	-216.2
11.267	-211.3
11.3	-203.6
11.333	-194.1
11.367	-182.9
11.4	-169.1
11.433	-152
11.467	-134
11.5	-116
11.533	-95.01
11.567	-73.04
11.6	-52.96
11.633	-33
11.667	-13.01
11.7	5
11.733	20.99
11.767	35.82
11.8	48.92
11.833	61.01
11.867	70.11
11.9	77.86
11.933	82.12
11.967	84.83
12	84.87
12.033	83.07
12.067	77.71
12.1	71.2
12.133	62.46
12.167	51.42
12.2	37.8
12.233	22.01
12.267	5.968
12.3	-12.92
12.333	-32.02
12.367	-51.03
12.4	-71.96
12.433	-92.99
12.467	-111
12.5	-129.9
12.533	-146.9
12.567	-161.1
12.6	-174.1
12.633	-185.9
12.667	-195.8
12.7	-202.9
12.733	-207.6
12.767	-210.8
12.8	-211.6
12.833	-210.1
12.867	-206.5
12.9	-200.3
12.933	-192.1
12.967	-181.9
13	-170.1
13.033	-154.9
13.067	-138.9
13.1	-121.9
13.133	-103.1
13.167	-84.01
13.2	-64.95
13.233	-45.96
13.267	-27.05
13.3	-9.94
13.333	5.788
13.367	20.96
13.4	34.84
13.433	45.98
13.467	55.96
13.5	64.17
13.533	70.04
13.567	73.2
13.6	74.56
13.633	73.81
13.667	70.46
13.7	65.42
13.733	57.51
13.767	48.08
13.8	36.3
13.833	23.08
13.867	7.036
13.9	-8.943
13.933	-27.5
13.967	-44.93
14	-63.05
14.033	-81.91
14.067	-99.91
14.1	-116.9
14.133	-133
14.167	-148
14.2	-160.8
